,text,label
0,mazda stall put new spark plug,2
1,car start know anyone could help ford taurus turn key happens,2
2,idle really rough second,2
3,nissan sentra stuck park,2
4,ford speed column stuck first gear,2
5,truck start instal amp sub,2
6,car battery still drive,2
7,battery dead work,2
8,mazda hesitates start,2
9,acura integra crank start compression fuel spark,2
10,idea wrong,2
11,car total,2
12,car start morning,2
13,truck start amp install,2
14,honda pilot start click sound,2
15,help car work,2
16,whats cause truck start,2
17,new key honda accord start car,2
18,ford focus make click noise start,2
19,camaro start issue,2
20,car trouble start warm,2
21,car turn start despite replace bunch part,2
22,car unused year advice get run,2
23,alternator quit,2
24,trouble start chevrolet spark,2
25,need help wrong car stop middle road drive,2
26,car stop middle street,2
27,crank start integra,2
28,impala start window lock work interior light work dash come fine,2
29,chevy sonic stall rough idle,2
30,transmission break move car,2
31,suffer breakdown,2
32,mazda slow subsequent place new flash plug,2
33,vehicle begin foggiest idea event anybody could help ford taurus turn key occurs,2
34,sits truly harsh kick bucket second,2
35,nissan sentra stuck park,2
36,ford speed segment stuck first gear,2
37,truck would begin subsequent introduce amp sub,2
38,vehicle battery kick bucket still drive,2
39,battery dead work,2
40,mazda dither start,2
41,acura integra crank however begin pressure fuel yet spark,2
42,clue wrong,2
43,vehicle total,2
44,vehicle begin morning,2
45,truck begin amp install,2
46,honda pilot begin click sound,2
47,help vehicle work,2
48,whats cause truck start,2
49,new key honda accord begin car,2
50,portage focus make click clamor start,2
51,camaro begin issue,2
52,vehicle experience difficulty begin warm,2
53,vehicle turn however begin spite supplant lot part,2
54,vehicle unused long time counsel make run,2
55,reason alternator quit,2
56,inconvenience start chevrolet spark,2
57,need assistance vehicle cease street drive,2
58,vehicle simply cease street,2
59,wrench begin integra,2
60,impala begin window lock work inside light work dash please fine,2
61,chevy sonic slow unpleasant idle,2
62,transmission break move car,2
63,vehicle stall would able help,2
64,indeed please reveal vehicle number,2
65,number,2
66,alright sir reach closest associate,2
67,sir roadside engineer,2
68,found,2
69,situate someone,2
70,drive motor cease,2
71,foggiest idea,2
72,normal,2
73,need far,2
74,sorry sir come soon help,2
75,vehicle quit work,2
76,truck slow,2
77,truck begin,2
78,vehicle run,2
79,car broke help,2
80,yes please tell car number,2
81,number,2
82,okay sir contact near assistant,2
83,hello sir roadside engineer,2
84,locate,2
85,locate,2
86,drive engine stop,2
87,know,2
88,expect,2
89,want far,2
90,sorry sir come soon help,2
91,car stop work,2
92,truck stall,2
93,truck start,2
94,car run,2
95,fuel,2
96,gas,2
97,engine overheat stall,2
98,truck broken,2
99,hello car company car stop,2
100,need help,2
101,car fuel help,2
102,car tyre puncture need replace tyre,2
103,call call centre one pick,2
104,middle road need urgent help,2
105,crowd place trouble,2
106,tow come,2
107,send cat tow contact number,2
108,look like battery,2
109,seem engine start,2
110,look like engine heat,2
111,three smoke come,2
112,away place,2
113,send gps location,2
114,send assistant replace battery,2
115,car met accident,2
116,need tow help,2
117,much cost tow help,2
118,road side assistance insurance,2
119,need pay road side assistance,2
120,call centre number,2
121,let check car somewhere,2
122,family worried night,2
123,get car reach home,2
124,lose car key,2
125,need car key replacement,2
126,vehicle organization vehicle halt,2
127,need assistance,2
128,vehicle fuel finish would able support,2
129,vehicle tire puncture need supplant tire,2
130,call consider focus nobody get,2
131,street need press assistance,2
132,packed spot tough situation,2
133,tow come,2
134,send feline tow contact number,2
135,would appear battery,2
136,appear motor turn,2
137,would appear motor warm,2
138,three smoke come,2
139,away place,2
140,send gps area,2
141,would able send right hand supplant battery,2
142,vehicle met mishap,2
143,need tow help,2
144,amount cost tow help,2
145,street side help protection,2
146,pay street side help,2
147,call focus number,2
148,allow check chance vehicle place,2
149,family stress night,2
150,get vehicle arrive home,2
151,lose vehicle key,2
152,need vehicle key substitution,2
153,get mail address put issue infront company,3
154,told issue concerned team say laptop told resolve issue tomorrow,3
155,tell referforrewards amp benefit refer someone,3
156,hope auto sector slows long period guy realise pain own elephant zero value customer product sale proper service support half train technician amp unavailability spare,3
157,update work still steer work remain till impressed service,3
158,chassis mat hkf dealer samarth motor gwalior contact,3
159,chor hai jee app pura staff,3
160,hexa lush green meadow monsoon beauty,3
161,tata nexon petrol registration vehicle position concorde motor workshop pune repair dep insurance contact number,3
162,hexa warrenty date register invoice date instead delivery date right believe delivery date consider warranty date,3
163,must definitely work harrier engine noise overall sale experience sale service people dont like buy tata car wish see tata surpass foreign company future automobile,3
164,must definitely work harrier engine noise overall sale experience sale service people dont like buy tata car wish see tata surpass foreign company future automobile,3
165,copy chase last month pls give fake hope dont solve problem disappointed,3
166,please improve customer service specially even day unable provide car part,3
167,thanks entire customer support team offering quick help resolve issue related referral program feel good associate brand listens care much appreciate,3
168,someone assist breakdown assistance even assist customer,3
169,want thanks arjun sagar motor noida sector resolve every single problem car completely satisfied supportive give star please share feedback arjun,3
170,vehicle number breakdown near bharat benz workshop hazaribaug jharkhand complaint number service engineer yet confirm come attend complaint call,3
171,congratulation tatamotors able understand problem face time purchase car know fix issue car manufacture may company planet know treat customer,3
172,thanks complaint resolve,3
173,people please take care cutie love lot hopefully treat tlc,3
174,give nanomobil service torrent corporation nashik hope good job,3
175,dont buy tata product bad service complain handle system process tata nexon face much problem insurance ratantata,3
176,proud owner tiago bought month back one reason bought harman infotainment system support type android auto late update sad late car support outdated tech tatatiago,3
177,anyone tata motor dept reach feedback walk tata showroom last month test drive harrier receive bloody cold response reading harrier review thread india seem like pattern across dealer,3
178,dear sir purchase tata ultra bus mahakali motor purnea bihar approx day ago bus issue alternator showroom warranty take response,3
179,,3
180,car broken agra krm run car heat engine mid road car purchase ashok auto sale,3
181,poor performance tigor warranty expire almost complete frequent break issue start gearbox start problem,3
182,people service charge oil change service inr people fooling service vareynam motor road bhopal,3
183,,3
184,call many time service wait last hour ask sandip yadav service today take car home told take back ramp empty around ramp,3
185,need work main reason sale,3
186,fedup arya motor book new tiago car representative convincing buying old car finally cancel return complete money showroom ask buy car otherwise return singh money plz help,3
187,beware buying tata car serious happen anyone rear wheel come drive new barely month old car imagine could happen family toddler travel look pic,3
188,beware buying tata car serious happen anyone rear wheel come drive new barely month old car imagine could happen family toddler travel look pic,3
189,wrong commitment misbehave sale executive new purchase tiago car,3
190,issue people loose faith brand help escalate level lucky brother issue like carowner irrespective brand trust tamo guy excellent,3
191,pathetic service experience immaturity handle customer problem force sell nexon bearing loss lac year even escalate issue nobody care tata damage brand lose customer like,3
192,sadly tata still synonym trouble trouble,3
193,sadly tata still synonym trouble trouble,3
